PING www-amazon-com.customer.fastly.net (162.219.225.118) 56(84) bytes of data.
64 bytes from 162.219.225.118: icmp_seq=1 ttl=52 time=53.5 ms
64 bytes from 162.219.225.118: icmp_seq=2 ttl=52 time=69.9 ms
64 bytes from 162.219.225.118: icmp_seq=3 ttl=52 time=65.7 ms
